stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2439803,BUS305,,Columbia St & 14th St (NE Corner): BUS305,,40.418300627834,-86.881341892962,,,0,,America/Indiana/Indianapolis,,,0
2439804,BUS158,,Main St & South St (SE Corner): BUS158,,40.417195540683,-86.878340150809,,,0,,America/Indiana/Indianapolis,,,0
2439806,BUS444NE,,Main St & Jackson St (North of): BUS444NE,,40.415719,-86.876699,,,0,,America/Indiana/Indianapolis,,,0
2439807,BUS482SE,,Main St & Scott St (SE Corner): BUS482SE,,40.413745773916,-86.874439251347,,,0,,America/Indiana/Indianapolis,,,0
2439809,BUS567,,Ford Hall on Stadium Ave: BUS567,,40.431352125777,-86.919746799148,,,0,,America/Indiana/Indianapolis,,,0
2439810,BUS201,,Jischke Dr & Stadium Ave (SE Corner): BUS201,,40.43132069,-86.92145016,,,0,,America/Indiana/Indianapolis,,,0
2439811,BUS362,,RSC on Jischke Dr: BUS362,,40.428831,-86.921538,,,0,,America/Indiana/Indianapolis,,,0
2439812,BUS268E,,Copper Beach Klondike (on Cumberland Ave): BUS268E,,40.453042,-86.958841,,,0,,America/Indiana/Indianapolis,,,0
2439813,BUS372,,Meijer Ct & Meijer Dr (SW Corner): BUS372,,40.416577045123,-86.814442328494,,,0,,America/Indiana/Indianapolis,,,0
2439814,BUS277S,,Frontage Rd & SR 26 (SW Corner): BUS277S,,40.417409305594,-86.81696484719,,,0,,America/Indiana/Indianapolis,,,0
2439815,BUS151,,Progress Dr & South St (SE Corner): BUS151,,40.417248,-86.824902,,,0,,America/Indiana/Indianapolis,,,0
2439816,BUS503,,Walmart (East Lafayette): BUS503,,40.41386622,-86.82663675,,,0,,America/Indiana/Indianapolis,,,0
2439817,BUS808,,Commerce Dr & Marketplace Dr (SW Corner): BUS808,,40.415263833878,-86.82708906205,,,0,,America/Indiana/Indianapolis,,,0
2439818,BUS970,,Commerce Dr & Park East (SW Corner): BUS970,,40.415750598458,-86.829355205309,,,0,,America/Indiana/Indianapolis,,,0
2439819,BUS969,,Commerce Dr & Fairington Ave (East of): BUS969,,40.415770821457,-86.831051626901,,,0,,America/Indiana/Indianapolis,,,0
2439820,BUS193E,,South St & Creasy Ln (East of): BUS193E,,40.417497188921,-86.837900426342,,,0,,America/Indiana/Indianapolis,,,0
2439821,BUS384,,South St & Executive Dr (SE Corner): BUS384,,40.41745099,-86.84392761,,,0,,America/Indiana/Indianapolis,,,0
2439822,BUS475,,South St & 36th St (East of): BUS475,,40.41740271,-86.84930812,,,0,,America/Indiana/Indianapolis,,,0
2439823,BUS405,,36th & South St (North of Laf Animal): BUS405,,40.418341636405,-86.850016542738,,,0,,America/Indiana/Indianapolis,,,0
2439824,BUS813W,,36th St & Coleman Ct (NW Corner @ Bench): BUS813W,,40.422430692363,-86.850988558133,,,0,,America/Indiana/Indianapolis,,,0
2439825,BUS552SW,,Union St & 36th St (SW Corner): BUS552SW,,40.42480829,-86.85089733,,,0,,America/Indiana/Indianapolis,,,0
2439826,BUS971,,RRX on Union St (SW Corner): BUS971,,40.42478549,-86.85553487,,,0,,America/Indiana/Indianapolis,,,0
2439828,BUS196E,,Earl & Union (East Side South of): BUS196E,,40.424389445587,-86.860523919521,,,0,,America/Indiana/Indianapolis,,,0
2439829,BUS507E,,Portledge Commons Apts on Earl Ave: BUS507E,,40.421752,-86.860458,,,0,,America/Indiana/Indianapolis,,,0
2439830,BUS459SE,,Earl Ave & Cason St (SE Corner): BUS459SE,,40.420434694023,-86.86045398908,,,0,,America/Indiana/Indianapolis,,,0
2439831,BUS128,,Ferry St & 31st St (SW Corner): BUS128,,40.419022762088,-86.861770297055,,,0,,America/Indiana/Indianapolis,,,0
2439832,BUS116S,,Ferry St & 28th St (SW Corner): BUS116S,,40.4189949764,-86.865416493761,,,0,,America/Indiana/Indianapolis,,,0
2439833,BUS244,,Ferry St & 26th St (SW Corner): BUS244,,40.418963402089,-86.867786058344,,,0,,America/Indiana/Indianapolis,,,0
2439834,BUS545S,,Ferry St & 23rd St (East of): BUS545S,,40.418925038976,-86.870926356378,,,0,,America/Indiana/Indianapolis,,,0
2439835,BUS548SW,,Ferry St & 21st St (SW Corner): BUS548SW,,40.418875661028,-86.873714986886,,,0,,America/Indiana/Indianapolis,,,0
2439836,BUS280S,,Ferry St & 19th St (SW Corner): BUS280S,,40.418831958008,-86.876060480001,,,0,,America/Indiana/Indianapolis,,,0
2439837,BUS798SW,,Ferry St & Asher St (SW Corner): BUS798SW,,40.419265287974,-86.879141290626,,,0,,America/Indiana/Indianapolis,,,0
2439838,BUS797S,,Ferry St & Perrin Ave (SW Corner): BUS797S,,40.419997671392,-86.882021957593,,,0,,America/Indiana/Indianapolis,,,0
2439839,BUS796S,,Ferry St & Erie St (SW Corner): BUS796S,,40.419979035296,-86.88400929919,,,0,,America/Indiana/Indianapolis,,,0
2439840,BUS794S,,Ferry St & 10th St (South Side): BUS794S,,40.419969401824,-86.886003925577,,,0,,America/Indiana/Indianapolis,,,0
2439841,BUS532SW,,Ferry St & 8th St (SW Corner): BUS532SW,,40.420010626541,-86.888508430561,,,0,,America/Indiana/Indianapolis,,,0
2439842,BUS534S,,Ferry St & 6th St (SW Corner): BUS534S,,40.419988031149,-86.890791571292,,,0,,America/Indiana/Indianapolis,,,0
2439843,BUS549S,,Fowler House Apts on Ferry St (South): BUS549S,,40.419978761344,-86.892439831843,,,0,,America/Indiana/Indianapolis,,,0
2439844,BUS502,,Art Museum on 9th St: BUS502,,40.416422,-86.88664,,,0,,America/Indiana/Indianapolis,,,0
2439845,BUS918,,Prospect Hill Apts on 18th: BUS918,,40.414034,-86.886556,,,0,,America/Indiana/Indianapolis,,,0
2439846,BUS279,,9th St & State St (SE Corner): BUS279,,40.412692,-86.886503,,,0,,America/Indiana/Indianapolis,,,0
2439847,BUS575,,9th St & Kossuth St (South of): BUS575,,40.409628,-86.886396,,,0,,America/Indiana/Indianapolis,,,0
2439848,BUS697,,9th St & Central Ave (SE Corner): BUS697,,40.40624,-86.886257,,,0,,America/Indiana/Indianapolis,,,0
2439849,BUS528,,9th St & King St (SE Corner): BUS527,,40.404428135926,-86.886178546297,,,0,,America/Indiana/Indianapolis,,,0
2439850,BUS241,,Logan Ave & 9th St (NE Corner): BUS241,,40.402644,-86.885609,,,0,,America/Indiana/Indianapolis,,,0
2439851,BUS544NE,,Logan Ave & 14th St (NE Corner): BUS544NE,,40.402670616423,-86.881265248081,,,0,,America/Indiana/Indianapolis,,,0
2439852,BUS327NE,,Logan Ave & El Prado Ave (NE Corner): BUS327NE,,40.402690965672,-86.879280550795,,,0,,America/Indiana/Indianapolis,,,0
2439853,BUS986N,,Logan Ave & 18th St (West of): BUS986N,,40.402712315529,-86.877147312088,,,0,,America/Indiana/Indianapolis,,,0
2439854,BUS198,,18th St & JR Hiatt (North of Intersection): BUS198,,40.397783336074,-86.876431752398,,,0,,America/Indiana/Indianapolis,,,0
2439855,BUS738,,18th St & Iroquois Tr (SE Corner): BUS738,,40.392121777642,-86.876313176008,,,0,,America/Indiana/Indianapolis,,,0
2439856,BUS776,,Beck Ln & 18th St (West of): BUS776,,40.3880041774678,-86.8774681130096,,,0,,America/Indiana/Indianapolis,,,0
2439857,BUS682S,,Edgelea School on Beck Ln (West Drive): BUS682S,,40.387996051701,-86.879306187232,,,0,,America/Indiana/Indianapolis,,,0
2439858,BUS553,,Circle Pines on David Ross Rd (NW Corner): BUS553,,40.435292997929,-86.92480569475,,,0,,America/Indiana/Indianapolis,,,0
2439859,BUS554E,,Alpha Chi on David Ross Rd (East): BUS554E,,40.434385777422,-86.92552289724,,,0,,America/Indiana/Indianapolis,,,0
2439860,BUS562N,,Theta Chi on Tower Dr (North): BUS562N,,40.433293820571,-86.926229410141,,,0,,America/Indiana/Indianapolis,,,0
2439861,BUS472N,,Hilltop Dr & Tower Dr (NE Corner): BUS472N,,40.433268799371,-86.923135394824,,,0,,America/Indiana/Indianapolis,,,0
2439862,BUS509NE,,Jischke Dr & Tower Dr (NE Corner): BUS509NE,,40.433045287466,-86.921426038832,,,0,,America/Indiana/Indianapolis,,,0
2439863,BUS213,,Steven Beering Dr & Tower Dr (South of): BUS213 ,,40.432681028529,-86.919124454421,,,0,,America/Indiana/Indianapolis,,,0
2439864,BUS800,,Russell St & 6th St (SE Corner): BUS800,,40.43036344909,-86.919068102649,,,0,,America/Indiana/Indianapolis,,,0
2439865,BUS810,,Russell St & 4th St (SE Corner): BUS810,,40.4281744875498,-86.9190267002737,,,0,,America/Indiana/Indianapolis,,,0
2439866,BUS805,,Russell St & 2nd St (NE Corner): BUS805,,40.4265483399907,-86.9190742360509,,,0,,America/Indiana/Indianapolis,,,0
2439868,BUS169,,Northwestern Ave & Chelsea Rd (West Side): BUS169,,40.43469491,-86.91540849,,,0,,America/Indiana/Indianapolis,,,0
2439869,BUS431,,Cherry Ln & Northwestern Ave (South of): BUS431,,40.438373,-86.917026,,,0,,America/Indiana/Indianapolis,,,0
2439870,BUS476,,Carrolton Blvd & Northwestern (NW Corner): BUS476,,40.441840670393,-86.919137431171,,,0,,America/Indiana/Indianapolis,,,0
2439871,BUS629,,Garden St & Northwestern (NW Corner): BUS629,,40.442823,-86.919566,,,0,,America/Indiana/Indianapolis,,,0
2439872,BUS375SW,,Northwestern Ave & Lindberg Rd (SW of): BUS375SW,,40.445642164448,-86.921554671959,,,0,,America/Indiana/Indianapolis,,,0
2439873,BUS952,,Lindberg & Northwestern (North East of): BUS952,,40.446040629133,-86.920942338409,,,0,,America/Indiana/Indianapolis,,,0
2439874,BUS102NW,,Carlisle Rd & Lindberg Rd (NW Corner): BUS102NW,,40.445985995235,-86.919466653507,,,0,,America/Indiana/Indianapolis,,,0
2439875,BUS623NW,,Carlisle Rd & Windsor Dr (NW Corner): BUS623NW,,40.448067783288,-86.919613085287,,,0,,America/Indiana/Indianapolis,,,0
2439876,BUS624W,,Sycamore Ln & Carlisle Rd (West of): BUS624W,,40.450495265371,-86.919573014334,,,0,,America/Indiana/Indianapolis,,,0
2439877,BUS101SW,,Mayfair Village Apts on Sycamore Ln: BUS101SW,,40.452050472334,-86.921772525024,,,0,,America/Indiana/Indianapolis,,,0
2439878,BUS104S,,Yeager Rd & Anthrop Dr (at Shelter): BUS104S,,40.451906149615,-86.924129961943,,,0,,America/Indiana/Indianapolis,,,0
2439879,BUS100W,,Beau Jardin Apts on Yeager (at Shelter): BUS100W,,40.454907938316,-86.924620363704,,,0,,America/Indiana/Indianapolis,,,0
2439880,BUS626NW,,Montgomery St & Yeager Rd (NW Corner): BUS626NW,,40.458866331592,-86.924631878507,,,0,,America/Indiana/Indianapolis,,,0
2439881,BUS218NW,,Yeager Rd & Cumberland Ave (NW Corner): BUS218NW,,40.46100724444,-86.92463173329,,,0,,America/Indiana/Indianapolis,,,0
2439882,BUS129,,Peppermill Apts on Yeager Rd (NW Corner): BUS129,,40.461851405854,-86.924675755412,,,0,,America/Indiana/Indianapolis,,,0
2439883,BUS117,,Yeager Rd & McClure Ave (SW Corner): BUS117,,40.464758557214,-86.924672897361,,,0,,America/Indiana/Indianapolis,,,0
2439884,BUS048,,Mcclure Ave @ Kurz Tech Center: BUS048,,40.465076665992,-86.927078930167,,,0,,America/Indiana/Indianapolis,,,0
2439885,BUS047,,Win Hentschel Blvd & MED Institute: BUS047,,40.46520400785,-86.930277281551,,,0,,America/Indiana/Indianapolis,,,0
2439886,BUS046,,Kent Ave @ Purdue Research Center: BUS046,,40.466147522875,-86.931883605946,,,0,,America/Indiana/Indianapolis,,,0
2439887,BUS945SW,,Kent Ave & Kalberer Rd (SW Corner): BUS945SW,,40.46772364,-86.93193626,,,0,,America/Indiana/Indianapolis,,,0
2439888,BUS944S,,West View Apts on Kalberer Rd (South): BUS944S,,40.467774677309,-86.934994276245,,,0,,America/Indiana/Indianapolis,,,0
2439889,BUS115S,,Kalberer Rd & Morehouse Rd (SE Corner): BUS115S,,40.467730014154,-86.937891673379,,,0,,America/Indiana/Indianapolis,,,0
2439890,BUS114W,,Trailside Flats on Morehouse (West): BUS114W,,40.469203527489,-86.938814075161,,,0,,America/Indiana/Indianapolis,,,0
2439891,BUS113NW,,Morehouse Rd & Ellison Dr (West Side): BUS113NW,,40.47087882507,-86.939030977419,,,0,,America/Indiana/Indianapolis,,,0
2439892,BUS631W,,Abnaki Dr & Morehouse Rd: BUS631W,,40.474572404637,-86.939071347454,,,0,,America/Indiana/Indianapolis,,,0
2439893,BUS112NE,,Mason Dixon Dr & Morehouse Rd (NE Corner):BUS112NE,,40.47783622247,-86.938699137605,,,0,,America/Indiana/Indianapolis,,,0
2439894,BUS630,,Military Ct & Mason Dixon Dr (NE Corner): BUS630,,40.477834717921,-86.936524728125,,,0,,America/Indiana/Indianapolis,,,0
2439895,BUS110NE,,Shining Armor Ln & Mason Dixon Dr (NE): BUS110NE,,40.479434825119,-86.934391217125,,,0,,America/Indiana/Indianapolis,,,0
2439896,BUS941SE,,Creasy Ln & Bonlou (SE Corner): BUS941SE,,40.387023152731,-86.840154693045,,,0,,America/Indiana/Indianapolis,,,0
2439897,BUS142S,,Ivy Tech on Creasy Ln (at Shelter): BUS142S,,40.385448104084,-86.841398350826,,,0,,America/Indiana/Indianapolis,,,0
2439898,BUS966,,Griffin Hall on Creasy Ln: BUS966,,40.383474779837,-86.842981113455,,,0,,America/Indiana/Indianapolis,,,0
2439899,BUS711S,,Brady Ln & Imperial Pkwy (SW Corner): BUS711S,,40.381865511915,-86.849277222974,,,0,,America/Indiana/Indianapolis,,,0
2439900,BUS712,,Brady Ln & Reagan Dr (SW Corner): BUS712,,40.381799656518,-86.855886384796,,,0,,America/Indiana/Indianapolis,,,0
2439901,BUS710S,,Village Pantry on Brady Ln (South Side): BUS710S,,40.381767146777,-86.858915616318,,,0,,America/Indiana/Indianapolis,,,0
2439902,BUS301S,,Pheasant Run Apts on Brady Ln (South): BUS301S,,40.381758282935,-86.860790159929,,,0,,America/Indiana/Indianapolis,,,0
2439903,BUS708,,Brady Ln & Winter St (SW Corner): BUS708,,40.381722,-86.8651,,,0,,America/Indiana/Indianapolis,,,0
2439904,BUS181,,RRX on Brady Ln (SW Corner): BUS181,,40.381701,-86.866886,,,0,,America/Indiana/Indianapolis,,,0
2439905,BUS449S,,Brady Ln &  Commanche Tr (Southeast of): BUS449S,,40.3816747263,-86.868935218263,,,0,,America/Indiana/Indianapolis,,,0
2439906,BUS707S,,Brady Ln & Pipers Glen Dr (SW Corner): BUS707S,,40.381676357071,-86.872613363463,,,0,,America/Indiana/Indianapolis,,,0
2439907,BUS354,,Brady Ln & 18th St (East of): BUS354,,40.381643329898,-86.875516759579,,,0,,America/Indiana/Indianapolis,,,0
2439908,BUS865,,18th St & Eastway St (NW Corner): BUS865,,40.383627490241,-86.876324125832,,,0,,America/Indiana/Indianapolis,,,0
2439909,BUS807,,Manitou Dr & 18th St (NW Corner): BUS807,,40.385509531646,-86.876368076957,,,0,,America/Indiana/Indianapolis,,,0
2439910,BUS155,,Edgelea Elementary School on 18th St: BUS155,,40.387608973963,-86.876408930582,,,0,,America/Indiana/Indianapolis,,,0
2439911,BUS344,,Beck Ln and Cayuga Tr (NE Corner): BUS344,,40.38816395,-86.87507611,,,0,,America/Indiana/Indianapolis,,,0
2439912,BUS416,,Summerfield Dr & Beck Ln (NW Corner): BUS416,,40.388222490142,-86.871150477266,,,0,,America/Indiana/Indianapolis,,,0
2439913,BUS730,,Summerfield Dr & Hiawatha Ln (NW Corner): BUS730,,40.389661754215,-86.871173393477,,,0,,America/Indiana/Indianapolis,,,0
2439914,BUS428S,,Iroquois Tr & Summerfield Dr (SW Corner): BUS428S,,40.391823,-86.871297,,,0,,America/Indiana/Indianapolis,,,0
2439915,BUS729,,Osage Dr & Iroquois Tr (NW Corner): BUS729,,40.39203169,-86.87232148,,,0,,America/Indiana/Indianapolis,,,0
2439916,BUS409,,Shoshone Dr & Osage Dr (SW Corner): BUS409,,40.393386,-86.872178,,,0,,America/Indiana/Indianapolis,,,0
2439917,BUS469S,,Georgetown Apts on Shoshone Dr (South): BUS469S,,40.393377282064,-86.875058695169,,,0,,America/Indiana/Indianapolis,,,0
2439918,BUS963,,18th St & Meadow Dr (South of): BUS963,,40.394406221324,-86.8767103004816,,,0,,America/Indiana/Indianapolis,,,0
2439919,BUS331,,Lafayette Square on Teal Rd (NE Corner): BUS331,,40.39551186,-86.87041175,,,0,,America/Indiana/Indianapolis,,,0
2439920,BUS311,,Rural King on 26th St (at Shelter): BUS311,,40.39678,-86.86699,,,0,,America/Indiana/Indianapolis,,,0
2439921,BUS414,,Gregory Ave & 26th St (NW Corner): BUS414,,40.39905372,-86.86703887,,,0,,America/Indiana/Indianapolis,,,0
2439922,BUS378SW,,State St & Earl Ave (SE Corner): BUS378SW,,40.401585,-86.869804,,,0,,America/Indiana/Indianapolis,,,0
2439923,BUS727,,State St & 22nd St (SW Corner): BUS727,,40.402747,-86.871613,,,0,,America/Indiana/Indianapolis,,,0
2439924,BUS726S,,State St & 20th St (SW Corner): BUS726S,,40.404733829519,-86.874513335349,,,0,,America/Indiana/Indianapolis,,,0
2439925,BUS256S,,State St & 18th St (East of): BUS256S,,40.40610524,-86.87649902,,,0,,America/Indiana/Indianapolis,,,0
2439926,BUS725W,,18th St & Adams St (NW Corner): BUS725W,,40.408290911752,-86.87692828114,,,0,,America/Indiana/Indianapolis,,,0
2439927,BUS724,,18th St & Congress St (NW Corner): BUS724,,40.411471838789,-86.877208228452,,,0,,America/Indiana/Indianapolis,,,0
2439928,BUS940,,18th St & Larue St (South of): BUS940,,40.413205,-86.8772326,,,0,,America/Indiana/Indianapolis,,,0
2439929,BUS723,,18th St & Center St (North of): BUS723,,40.414703893777,-86.877269285162,,,0,,America/Indiana/Indianapolis,,,0
2439930,BUS740,,18th St & Everett St (SE Corner): BUS740,,40.41314060353,-86.877041781281,,,0,,America/Indiana/Indianapolis,,,0
2439931,BUS662,,18th St & Congress St (NE Corner): BUS662,,40.410945190759,-86.877118277453,,,0,,America/Indiana/Indianapolis,,,0
2439932,BUS725E,,18th St & Adams St (SE Corner): BUS725E,,40.408345,-86.876771,,,0,,America/Indiana/Indianapolis,,,0
2439933,BUS256N,,State St & 18th St (NE Corner): BUS256N,,40.406300868492,-86.876543796137,,,0,,America/Indiana/Indianapolis,,,0
2439934,BUS726N,,State St & 20th St (NE Corner): BUS726N,,40.404677530438,-86.874126269061,,,0,,America/Indiana/Indianapolis,,,0
2439935,BUS378NW,,State St & Earl Ave (West of): BUS378NW,,40.40188747,-86.86996516,,,0,,America/Indiana/Indianapolis,,,0
2439936,BUS467,,22nd St & Teal Rd (North of): BUS467,,40.396322458049,-86.871601580117,,,0,,America/Indiana/Indianapolis,,,0
2439937,BUS420,,18th St & Teal Rd (SE Corner): BUS420,,40.395122964476,-86.876385075189,,,0,,America/Indiana/Indianapolis,,,0
2439938,BUS739,,18th St & Shoshone Dr (NE Corner): BUS739,,40.393474024281,-86.876259551826,,,0,,America/Indiana/Indianapolis,,,0
2439939,BUS469N,,Georgetown Apts on Shoshone Dr (North): BUS469N,,40.393483427466,-86.873537641575,,,0,,America/Indiana/Indianapolis,,,0
2439940,BUS315N,,Shoshone Dr & Osage Dr (West of): BUS315N,,40.39349,-86.872436,,,0,,America/Indiana/Indianapolis,,,0
2439941,BUS428N,,Iroquois Tr & Summerfield Dr (West of): BUS428N,,40.391899,-86.871595,,,0,,America/Indiana/Indianapolis,,,0
2439942,BUS942,,Summerfield Dr & Ottawa Dr (SE Corner): BUS942,,40.390973258362,-86.871041789665,,,0,,America/Indiana/Indianapolis,,,0
2439943,BUS737,,Summerfield Dr & Maumee Pl (SE Corner): BUS737,,40.388777370437,-86.87100417381,,,0,,America/Indiana/Indianapolis,,,0
2439944,BUS731E,,Commanche Tr & Beck Ln (SE Corner): BUS731E,,40.388013302225,-86.869904586122,,,0,,America/Indiana/Indianapolis,,,0
2439945,BUS736,,Commanche Tr & Yuma Ave (SE Corner): BUS736,,40.38475352,-86.86949711,,,0,,America/Indiana/Indianapolis,,,0
2439946,BUS408,,Main St & 21st St (Northeast of) : BUS408,,40.412383721345,-86.872949592434,,,0,,America/Indiana/Indianapolis,,,0
2439947,BUS191,,Frozen Custard on Main St (at Shelter): BUS191,,40.410926091797,-86.871298155897,,,0,,America/Indiana/Indianapolis,,,0
2439948,BUS216E,,Main St & 24th St (North of): BUS216E,,40.409462731718,-86.869670679307,,,0,,America/Indiana/Indianapolis,,,0
2439949,BUS663NE,,Main St & S 25th St (NE Corner): BUS663NE,,40.4077727847,-86.86741347418,,,0,,America/Indiana/Indianapolis,,,0
2439950,BUS664NW,,Main St & S 28th St (NW Corner): BUS664NW,,40.40632787,-86.86540674,,,0,,America/Indiana/Indianapolis,,,0
2439951,BUS531NE,,Main St & Earl Ave (Northeast of) : BUS531NE,,40.40514066032,-86.863691936359,,,0,,America/Indiana/Indianapolis,,,0
2439952,BUS506,,Main St & McCarty Ln (Southeast of): BUS506,,40.402566308184,-86.860068936937,,,0,,America/Indiana/Indianapolis,,,0
2439953,BUS678,,Main St & Sagamore Pkwy S (NW Corner): BUS678,,40.40147039,-86.85856711,,,0,,America/Indiana/Indianapolis,,,0
2439954,BUS946,,SR 38 @ Golden Lion: BUS946,,40.39962,-86.85582,,,0,,America/Indiana/Indianapolis,,,0
2439955,BUS462,,SR25/38 @ Lafayette Marketplace: BUS462,,40.397379132739,-86.852709139665,,,0,,America/Indiana/Indianapolis,,,0
2439956,BUS677,,"SR 38/25 & Kingsway Dr (North of, East): BUS677",,40.394589208031,-86.848787034072,,,0,,America/Indiana/Indianapolis,,,0
2439957,BUS671,,Wendy's at Tippecanoe Mall (North Side): BUS671,,40.393282631396,-86.848486892039,,,0,,America/Indiana/Indianapolis,,,0
2439958,BUS676,,Sears at Tippecanoe Mall: BUS676,,40.391797,-86.848495,,,0,,America/Indiana/Indianapolis,,,0
2439959,BUS373,,Tippecanoe Mall Entrance E: BUS373,,40.391557,-86.849444,,,0,,America/Indiana/Indianapolis,,,0
2439960,BUS982,,IU Arnett Hospital: BUS982,,40.401044338724,-86.804833883377,,,0,,America/Indiana/Indianapolis,,,0
2439961,BUS625,,Park East Blvd & Retail Dr (SW Corner): BUS625,,40.404334265946,-86.827942073193,,,0,,America/Indiana/Indianapolis,,,0
2439962,BUS615,,Mezzanine Dr & Park East Blvd (SW Corner): BUS615,,40.406953801785,-86.829189172999,,,0,,America/Indiana/Indianapolis,,,0
2439963,BUS601,,Arnett Clinic on Mezzanine Dr: BUS601,,40.405970999997,-86.832595590519,,,0,,America/Indiana/Indianapolis,,,0
2439964,BUS997,,Mezzanine Dr & McCarty Ln (Northwest of): BUS997,,40.403751,-86.832182,,,0,,America/Indiana/Indianapolis,,,0
2439965,BUS996,,McCarty Ln & Burberry Dr (SW Corner): BUS996,,40.402905979031,-86.834563754141,,,0,,America/Indiana/Indianapolis,,,0
2439966,BUS895,,McCarty Ln & Emerald Pine Ct: BUS895,,40.40289732,-86.83693375,,,0,,America/Indiana/Indianapolis,,,0
2439967,BUS995,,McCarty Ln & Landmark Dr (South of): BUS995,,40.402845974361,-86.841530171428,,,0,,America/Indiana/Indianapolis,,,0
2439968,BUS994,,McCarty Ln & Kepner Dr (SW Corner): BUS994,,40.402861378287,-86.844824285322,,,0,,America/Indiana/Indianapolis,,,0
2439969,BUS120,,McCarty Ln & Industrial Dr (SW Corner): BUS120,,40.40279003,-86.85189511,,,0,,America/Indiana/Indianapolis,,,0
2439970,BUS298,,McCarty Ln & Sagamore Pkwy S (East of): BUS298,,40.402724952496,-86.856670867879,,,0,,America/Indiana/Indianapolis,,,0
2439979,BUS967,,South St & Thompson St (SW Corner): BUS967,,40.417363648459,-86.871545828598,,,0,,America/Indiana/Indianapolis,,,0
2439980,BUS962,,South St & Douglas St (SW Corner): BUS962,,40.41731103777,-86.875579185427,,,0,,America/Indiana/Indianapolis,,,0
2439981,BUS206,,South St & 14th St (SW Corner): BUS206,,40.417282418692,-86.881918261175,,,0,,America/Indiana/Indianapolis,,,0
2439982,BUS661,,South St & McGrath Ave (West of): BUS661,,40.417291413489,-86.883516678169,,,0,,America/Indiana/Indianapolis,,,0
2439983,BUS659,,South St & 10th St (West of): BUS659,,40.41728737,-86.88618314,,,0,,America/Indiana/Indianapolis,,,0
2439984,BUS351,,Tippecanoe Co Public Library on South St: BUS351,,40.41726458,-86.88943397,,,0,,America/Indiana/Indianapolis,,,0
2439985,BUS329,,South St & 5th St (SW Corner): BUS329,,40.41726189,-86.89201828,,,0,,America/Indiana/Indianapolis,,,0
2439986,BUS265,,South St & 4th St (SW Corner): BUS265,,40.41725787,-86.89330574,,,0,,America/Indiana/Indianapolis,,,0
2439987,BUS215,,CityBus Center: BUS215,,40.42069378,-86.89489093,,,0,,America/Indiana/Indianapolis,,,0
2440172,BUS486S,,3rd & University: BUS486S,,40.427208841408,-86.916795157713,,,0,,America/Indiana/Indianapolis,,,0
2440173,BUS332N,,Black Cultural Center on 3rd: BUS332N,,40.427355895285,-86.919803038991,,,0,,America/Indiana/Indianapolis,,,0
2440684,BUS968,,McCarty Ln & Mezzannine,,40.403146442766,-86.831893560226,,,0,,America/Indiana/Indianapolis,,,0
2440698,BUS287,,2nd St & Columbia (NW Corner): BUS287,,40.4182756119298,-86.8955757803156,,,0,,America/Indiana/Indianapolis,,,0
2440701,BUS188,,2nd St & Main St (SE Corner): BUS188,,40.419008808164,-86.895380802006,,,0,,America/Indiana/Indianapolis,,,0
2440704,BUS166,,State Street Office Facility: BUS166,,40.424219971074,-86.934786261258,,,0,,America/Indiana/Indianapolis,,,0
2454711,BUS326,,S Chauncey Ave & Wood St (SE Corner): BUS326,,40.421958866474,-86.907482494479,,,0,,America/Indiana/Indianapolis,,,0
2454713,BUS898,,First Street Towers on State St: BUS898,,40.425277320506,-86.924510906181,,,0,,America/Indiana/Indianapolis,,,0
2454715,TEMP06,,Northwestern Ave & Cherry Lane (NW Corner): TEMP06,,40.439085906227,-86.917611505431,,,0,,America/Indiana/Indianapolis,,,0
2454717,TEMP584SW,,1st St & Jischke Dr (SW Corner): TEMP584SW,,40.425244400557,-86.922181613809,,,0,,America/Indiana/Indianapolis,,,0
2455808,BUS701,,Poland Hill Rd and Beck Ln (South of),,40.3872000425055,-86.8951184900308,,,0,,America/Indiana/Indianapolis,,,0
2455809,BUS214,,Old Romney Rd and US52/ SR25 (NE Corner),,40.3892984925685,-86.9126466262516,,,0,,America/Indiana/Indianapolis,,,0
2456505,BUS312,,The Quarters Clubhouse,,40.4480276373096,-86.9444426402904,,,0,,America/Indiana/Indianapolis,,,1
2465990,BUS419,,Rolls Royce Aerospace Building,,40.424123649914,-86.9403834131188,,,0,,America/Indiana/Indianapolis,,,0
2502258,BUS314,,The Quarters on McCormick,,40.4476752753631,-86.9451635102296,,,0,,America/Indiana/Indianapolis,,,0
2504950,TEMP04,,Russell & 6th ,,40.4305127780055,-86.9192522665964,,,0,,America/Indiana/Indianapolis,,,0
2505164,BUS160,,The Tick Tock Tavern,,40.4367280358263,-86.8864540543223,,,0,,America/Indiana/Indianapolis,,,0
2506125,BUS334NE,,Old US231 & Elston Rd (South Of),,40.3909236013366,-86.9039764608608,,,0,,America/Indiana/Indianapolis,,,0
2506126,BUS350-2,,Payless on Beck Ln (South Side),,40.3877870508647,-86.9022099745594,,,0,,America/Indiana/Indianapolis,,,0
2506127,BUS350-3,,Beck Ln & Poland Hill Rd,,40.3878132590245,-86.8955029631561,,,0,,America/Indiana/Indianapolis,,,0
